name.short,name.official,name.alt,iso_code,largest_city,capital,currencies,population,area.total,area.land,area.water,area.water_percentage,calling_code,gva.total,gva.per_capita,driving_side,hdi,time_zone,tld,continent,languages.official,independence.is_independent,independence.sovereign_state.iso_a3,independence.sovereign_state.name,independence.status,centroid.latitude,centroid.longitude,land_borders.total,land_borders.countries,gov_type,coastline,is_landlocked,emoji_flag
England,England,,GB-ENG,London,London,"(iso_a3:GBP,name:Pound Sterling)",56489800,130279.0,130279.0,0.0,0.0,44,1760438,31138,left,0.923,UTC±00:00,.uk,Europe,"(iso_a3:ENG,name:English)",False,GBR,United Kingdom,constituent country,52.561928,-1.464854,414.0,"(iso_a3:WLS,name:Wales,length:260.0),(iso_a3:SCT,name:Scotland,length:154.0)",part of a constitutional monarchy,4422.0,False,🏴󠁧󠁢󠁥󠁮󠁧󠁿
Northern Ireland,Northern Ireland,,GB-NIR,Belfast,Belfast,"(iso_a3:GBP,name:Pound Sterling)",1903100,14130.0,14130.0,0.0,0.0,44-28,45724,24007,left,0.896,UTC±00:00,.uk,Europe,"(iso_a3:ENG,name:English),(iso_a3:GLE,name:Irish)",False,GBR,United Kingdom,constituent country,54.607577,-6.693145,449.0,"(iso_a3:IRL,name:Ireland,length:449.0)",consociational devolved legislature within a constitutional monarchy,644.0,False,
Scotland,Scotland,,GB-SCT,Glasgow,Edinburgh,"(iso_a3:GBP,name:Pound Sterling)",5463300,77933.0,75595.0,2338.0,0.3,44,149938,27361,left,0.921,UTC±00:00,.scot,Europe,"(iso_a3:ENG,name:English),(iso_a3:SCO,name:Scots),(iso_a3:GLA,name:Scottish Gaelic)",False,GBR,United Kingdom,constituent country,56.816738,-4.183963,154.0,"(iso_a3:ENG,name:England,length:154.0)",devolved parliamentary legislature within a constitutional monarchy,18672.0,False,🏴󠁧󠁢󠁳󠁣󠁴󠁿
Wales,Wales,,GB-WLS,Cardiff,Cardiff,"(iso_a3:GBP,name:Pound Sterling)",3267501,20779.0,,,,44,69500,22380,left,0.898,UTC±00:00,.wales,Europe,"(iso_a3:ENG,name:English),(iso_a3:CYM,name:Welsh)",False,GBR,United Kingdom,constituent country,52.33022,-3.766409,260.0,"(iso_a3:ENG,name:England,length:260.0)",devolved parliamentary legislature within a constitutional monarchy,2704.0,False,🏴󠁧󠁢󠁷󠁬󠁳󠁿
